CodigoNacional;momento;QFE_Valor
200006;19-05-2021 12:00:00;1010.3
200006;19-05-2021 13:00:00;1010.3
200006;19-05-2021 14:00:00;1010.3
200006;19-05-2021 15:00:00;1010.6
200006;19-05-2021 16:00:00;1009.7
200006;19-05-2021 17:00:00;1008.9
200006;19-05-2021 18:00:00;1008.5
200006;19-05-2021 19:00:00;1007.5
200006;19-05-2021 20:00:00;1007.1
200006;19-05-2021 21:00:00;1006.9
200006;19-05-2021 22:00:00;1006.8
200006;19-05-2021 23:00:00;1007.2
200006;20-05-2021 00:00:00;1008.1
200006;20-05-2021 01:00:00;1008.4
200006;20-05-2021 02:00:00;1008.7
200006;20-05-2021 03:00:00;1008.6
200006;20-05-2021 04:00:00;1008.7
200006;20-05-2021 05:00:00;1008.7
200006;20-05-2021 06:00:00;1008.2
200006;20-05-2021 07:00:00;1007.4
200006;20-05-2021 08:00:00;1007.1
200006;20-05-2021 09:00:00;1007.5
200006;20-05-2021 10:00:00;1008.0
200006;20-05-2021 11:00:00;1008.5
200006;20-05-2021 12:00:00;1009.1
200006;20-05-2021 13:00:00;1009.5
200006;20-05-2021 14:00:00;1010.1
200006;20-05-2021 15:00:00;1010.3
200006;20-05-2021 16:00:00;1010.2
200006;20-05-2021 17:00:00;1010.0
200006;20-05-2021 18:00:00;1009.4
200006;20-05-2021 19:00:00;1009.1
200006;20-05-2021 20:00:00;1009.1
200006;20-05-2021 21:00:00;1009.2
200006;20-05-2021 22:00:00;1009.5
200006;20-05-2021 23:00:00;1010.1
200006;21-05-2021 00:00:00;1010.5
200006;21-05-2021 01:00:00;1011.5
200006;21-05-2021 02:00:00;1012.3
200006;21-05-2021 03:00:00;1012.4
200006;21-05-2021 04:00:00;1012.4
200006;21-05-2021 05:00:00;1012.2
200006;21-05-2021 06:00:00;1011.9
200006;21-05-2021 07:00:00;1011.5
200006;21-05-2021 08:00:00;1011.4
200006;21-05-2021 09:00:00;1011.3
200006;21-05-2021 10:00:00;1011.4
200006;21-05-2021 11:00:00;1011.7
200006;21-05-2021 12:00:00;1011.9
200006;21-05-2021 13:00:00;1012.1
200006;21-05-2021 14:00:00;1012.4
200006;21-05-2021 15:00:00;1011.7
200006;21-05-2021 16:00:00;1011.2
200006;21-05-2021 17:00:00;1010.3
200006;21-05-2021 18:00:00;1009.4
200006;21-05-2021 19:00:00;1008.4
200006;21-05-2021 20:00:00;1007.8
200006;21-05-2021 21:00:00;1007.6
200006;21-05-2021 22:00:00;1007.8
200006;21-05-2021 23:00:00;1008.3
200006;22-05-2021 00:00:00;1008.8
200006;22-05-2021 01:00:00;1009.2
200006;22-05-2021 02:00:00;1010.1
200006;22-05-2021 03:00:00;1009.9
200006;22-05-2021 04:00:00;1009.9
200006;22-05-2021 05:00:00;1010.0
200006;22-05-2021 06:00:00;1009.8
200006;22-05-2021 07:00:00;1009.7
200006;22-05-2021 08:00:00;1009.8
200006;22-05-2021 09:00:00;1009.7
200006;22-05-2021 10:00:00;1009.4
200006;22-05-2021 11:00:00;1009.2
200006;22-05-2021 12:00:00;1009.4
200006;22-05-2021 13:00:00;1009.7
200006;22-05-2021 14:00:00;1010.3
200006;22-05-2021 15:00:00;1010.5
200006;22-05-2021 16:00:00;1010.2
200006;22-05-2021 17:00:00;1009.9
200006;22-05-2021 18:00:00;1009.5
200006;22-05-2021 19:00:00;1008.8
200006;22-05-2021 20:00:00;1008.3
200006;22-05-2021 21:00:00;1008.4
200006;22-05-2021 22:00:00;1008.8
200006;22-05-2021 23:00:00;1009.5
200006;23-05-2021 00:00:00;1010.2
200006;23-05-2021 01:00:00;1010.6
200006;23-05-2021 02:00:00;1010.7
200006;23-05-2021 03:00:00;1010.7
200006;23-05-2021 04:00:00;1010.7
200006;23-05-2021 05:00:00;1010.8
200006;23-05-2021 06:00:00;1010.5
200006;23-05-2021 07:00:00;1010.1
200006;23-05-2021 08:00:00;1009.5
200006;23-05-2021 09:00:00;1009.1
200006;23-05-2021 10:00:00;1009.3
200006;23-05-2021 11:00:00;1009.6
200006;23-05-2021 12:00:00;1009.8
200006;23-05-2021 13:00:00;1009.8
200006;23-05-2021 14:00:00;1011.0
200006;23-05-2021 15:00:00;1010.8
200006;23-05-2021 16:00:00;1010.2
200006;23-05-2021 17:00:00;1009.8
200006;23-05-2021 18:00:00;1009.3
200006;23-05-2021 19:00:00;1009.2
200006;23-05-2021 20:00:00;1008.7
200006;23-05-2021 21:00:00;1008.5
200006;23-05-2021 22:00:00;1009.2
200006;23-05-2021 23:00:00;1009.3
200006;24-05-2021 00:00:00;1009.2
200006;24-05-2021 01:00:00;1010.7
200006;24-05-2021 02:00:00;1011.3
200006;24-05-2021 03:00:00;1011.3
200006;24-05-2021 04:00:00;1010.4
200006;24-05-2021 05:00:00;1009.9
200006;24-05-2021 06:00:00;1009.5
200006;24-05-2021 07:00:00;1009.6
200006;24-05-2021 08:00:00;1009.2
200006;24-05-2021 09:00:00;1008.9
200006;24-05-2021 10:00:00;1009.2
200006;24-05-2021 11:00:00;1009.6
200006;24-05-2021 12:00:00;1010.5
200006;24-05-2021 13:00:00;1011.0
200006;24-05-2021 14:00:00;1012.2
200006;24-05-2021 15:00:00;1011.9
200006;24-05-2021 16:00:00;1010.5
200006;24-05-2021 17:00:00;1009.4
200006;24-05-2021 18:00:00;1008.5
200006;24-05-2021 19:00:00;1007.8
200006;24-05-2021 20:00:00;1007.3
200006;24-05-2021 21:00:00;1007.2
200006;24-05-2021 22:00:00;1007.8
200006;24-05-2021 23:00:00;1009.5
200006;25-05-2021 00:00:00;1010.1
200006;25-05-2021 01:00:00;1010.9
200006;25-05-2021 02:00:00;1010.9
200006;25-05-2021 03:00:00;1011.5
200006;25-05-2021 04:00:00;1010.8
200006;25-05-2021 05:00:00;1009.4
200006;25-05-2021 06:00:00;1008.7
200006;25-05-2021 07:00:00;1008.6
200006;25-05-2021 08:00:00;1009.4
200006;25-05-2021 09:00:00;1009.7
200006;25-05-2021 10:00:00;1008.9
200006;25-05-2021 11:00:00;1009.1
200006;25-05-2021 12:00:00;1009.3
200006;25-05-2021 13:00:00;1010.5
200006;25-05-2021 14:00:00;1010.3
200006;25-05-2021 15:00:00;1009.8
200006;25-05-2021 16:00:00;1009.0
200006;25-05-2021 17:00:00;1007.8
200006;25-05-2021 18:00:00;1006.5
200006;25-05-2021 19:00:00;1007.2
200006;25-05-2021 20:00:00;1007.0
200006;25-05-2021 21:00:00;1006.8
200006;25-05-2021 22:00:00;1008.0
200006;25-05-2021 23:00:00;1009.3
200006;26-05-2021 00:00:00;1009.2
200006;26-05-2021 01:00:00;1010.8
200006;26-05-2021 02:00:00;1010.9
200006;26-05-2021 03:00:00;1008.8
200006;26-05-2021 04:00:00;1009.9
200006;26-05-2021 05:00:00;1011.1
200006;26-05-2021 06:00:00;1011.9
200006;26-05-2021 07:00:00;1011.2
200006;26-05-2021 08:00:00;1010.9
200006;26-05-2021 09:00:00;1008.3
200006;26-05-2021 10:00:00;1007.6
200006;26-05-2021 11:00:00;1007.4
200006;26-05-2021 12:00:00;1007.1
200006;26-05-2021 13:00:00;1008.2
200006;26-05-2021 14:00:00;1009.9
200006;26-05-2021 15:00:00;1009.2
200006;26-05-2021 16:00:00;1009.0
200006;26-05-2021 17:00:00;1008.3
200006;26-05-2021 18:00:00;1009.0
200006;26-05-2021 19:00:00;1008.0
200006;26-05-2021 20:00:00;1007.2
200006;26-05-2021 21:00:00;1007.1
200006;26-05-2021 22:00:00;1008.2
200006;26-05-2021 23:00:00;1009.0
200006;27-05-2021 00:00:00;1009.9
200006;27-05-2021 01:00:00;1011.3
200006;27-05-2021 02:00:00;1012.2
200006;27-05-2021 03:00:00;1011.6
200006;27-05-2021 04:00:00;1010.4
200006;27-05-2021 05:00:00;1009.5
200006;27-05-2021 06:00:00;1008.8
200006;27-05-2021 07:00:00;1008.4
200006;27-05-2021 08:00:00;1008.3
200006;27-05-2021 09:00:00;1009.0
200006;27-05-2021 10:00:00;1008.8
200006;27-05-2021 11:00:00;1007.5
200006;27-05-2021 12:00:00;1009.5
200006;27-05-2021 13:00:00;1009.0
200006;27-05-2021 14:00:00;1011.0
200006;27-05-2021 15:00:00;1010.9
200006;27-05-2021 16:00:00;1010.0
200006;27-05-2021 17:00:00;1008.9
200006;27-05-2021 18:00:00;1008.6
200006;27-05-2021 19:00:00;1007.2
200006;27-05-2021 20:00:00;1006.8
200006;27-05-2021 21:00:00;1007.5
200006;27-05-2021 22:00:00;1008.1
200006;27-05-2021 23:00:00;1009.2
200006;28-05-2021 00:00:00;1009.7
200006;28-05-2021 01:00:00;1011.4
200006;28-05-2021 02:00:00;1011.8
200006;28-05-2021 03:00:00;1012.2
200006;28-05-2021 04:00:00;1011.9
200006;28-05-2021 05:00:00;1012.0
200006;28-05-2021 06:00:00;1011.5
200006;28-05-2021 07:00:00;1010.6
200006;28-05-2021 08:00:00;1010.2
200006;28-05-2021 09:00:00;1010.2
200006;28-05-2021 10:00:00;1009.5
200006;28-05-2021 11:00:00;1009.4
200006;28-05-2021 12:00:00;1010.0
200006;28-05-2021 13:00:00;1011.2
200006;28-05-2021 14:00:00;1012.4
200006;28-05-2021 15:00:00;1012.6
200006;28-05-2021 16:00:00;1001.7
200006;28-05-2021 17:00:00;1011.2
200006;28-05-2021 18:00:00;1010.0
200006;28-05-2021 19:00:00;1009.5
200006;28-05-2021 20:00:00;1009.1
200006;28-05-2021 21:00:00;1008.9
200006;28-05-2021 22:00:00;1008.8
200006;28-05-2021 23:00:00;1009.2
200006;29-05-2021 00:00:00;1009.8
200006;29-05-2021 01:00:00;1010.6
200006;29-05-2021 02:00:00;1010.8
200006;29-05-2021 03:00:00;1010.6
200006;29-05-2021 04:00:00;1010.3
200006;29-05-2021 05:00:00;1009.0
200006;29-05-2021 06:00:00;1009.5
200006;29-05-2021 07:00:00;1009.3
200006;29-05-2021 08:00:00;1009.1
200006;29-05-2021 09:00:00;1009.1
200006;29-05-2021 10:00:00;1008.8
200006;29-05-2021 11:00:00;1008.8
200006;29-05-2021 12:00:00;1009.3
200006;29-05-2021 13:00:00;1010.0
200006;29-05-2021 14:00:00;1010.3
200006;29-05-2021 15:00:00;1010.3
200006;29-05-2021 16:00:00;1010.3
200006;29-05-2021 17:00:00;1009.3
200006;29-05-2021 18:00:00;1008.8
200006;29-05-2021 19:00:00;1008.3
200006;29-05-2021 20:00:00;1008.2
200006;29-05-2021 21:00:00;1008.3
200006;29-05-2021 22:00:00;1008.8
200006;29-05-2021 23:00:00;1009.7
200006;30-05-2021 00:00:00;1010.8
200006;30-05-2021 01:00:00;1011.3
200006;30-05-2021 02:00:00;1011.8
200006;30-05-2021 03:00:00;1012.2
200006;30-05-2021 04:00:00;1011.9
200006;30-05-2021 05:00:00;1011.5
200006;30-05-2021 06:00:00;1011.1
200006;30-05-2021 07:00:00;1010.8
200006;30-05-2021 08:00:00;1011.0
200006;30-05-2021 09:00:00;1011.0
200006;30-05-2021 10:00:00;1011.3
200006;30-05-2021 11:00:00;1011.5
200006;30-05-2021 12:00:00;1011.9
200006;30-05-2021 13:00:00;1012.5
200006;30-05-2021 14:00:00;1012.7
200006;30-05-2021 15:00:00;1012.6
200006;30-05-2021 16:00:00;1012.3
200006;30-05-2021 17:00:00;1011.8
200006;30-05-2021 18:00:00;1011.1
200006;30-05-2021 19:00:00;1010.7
200006;30-05-2021 20:00:00;1010.3
200006;30-05-2021 21:00:00;1010.7
200006;30-05-2021 22:00:00;1010.8
200006;30-05-2021 23:00:00;1011.6
200006;31-05-2021 00:00:00;1012.3
200006;31-05-2021 01:00:00;1012.8
200006;31-05-2021 02:00:00;1012.7
200006;31-05-2021 03:00:00;1013.0
200006;31-05-2021 04:00:00;1013.0
200006;31-05-2021 05:00:00;1012.7
200006;31-05-2021 06:00:00;1012.7
200006;31-05-2021 07:00:00;1012.4
200006;31-05-2021 08:00:00;1012.0
200006;31-05-2021 09:00:00;1011.3
200006;31-05-2021 10:00:00;1011.3
200006;31-05-2021 11:00:00;1011.3
200006;31-05-2021 12:00:00;1012.0
200006;31-05-2021 13:00:00;1012.7
200006;31-05-2021 14:00:00;1013.1
200006;31-05-2021 15:00:00;1012.9
200006;31-05-2021 16:00:00;1012.2
200006;31-05-2021 17:00:00;1011.1
200006;31-05-2021 18:00:00;1010.5
200006;31-05-2021 19:00:00;1009.5
200006;31-05-2021 20:00:00;1009.4
200006;31-05-2021 21:00:00;1009.9
200006;31-05-2021 22:00:00;1010.4
200006;31-05-2021 23:00:00;1010.5
200006;01-06-2021 00:00:00;1010.5
200006;01-06-2021 01:00:00;1010.6
200006;01-06-2021 02:00:00;1010.8
200006;01-06-2021 03:00:00;1010.9
200006;01-06-2021 04:00:00;1011.1
200006;01-06-2021 05:00:00;1011.3
200006;01-06-2021 06:00:00;1010.9
200006;01-06-2021 07:00:00;1010.5
200006;01-06-2021 08:00:00;1010.1
200006;01-06-2021 09:00:00;1009.9
200006;01-06-2021 10:00:00;1010.2
200006;01-06-2021 11:00:00;1010.3
200006;01-06-2021 12:00:00;1011.1
200006;01-06-2021 13:00:00;1011.3
200006;01-06-2021 14:00:00;1012.1
200006;01-06-2021 15:00:00;1011.9
200006;01-06-2021 16:00:00;1011.3
200006;01-06-2021 17:00:00;1010.8
200006;01-06-2021 18:00:00;1009.9
200006;01-06-2021 19:00:00;1009.2
200006;01-06-2021 20:00:00;1009.3
200006;01-06-2021 21:00:00;1008.9
200006;01-06-2021 22:00:00;1009.0
200006;01-06-2021 23:00:00;1008.9
200006;02-06-2021 00:00:00;1009.3
200006;02-06-2021 01:00:00;1009.1
200006;02-06-2021 02:00:00;1009.8
200006;02-06-2021 03:00:00;1009.2
200006;02-06-2021 04:00:00;1009.2
200006;02-06-2021 05:00:00;1008.7
200006;02-06-2021 06:00:00;1008.1
200006;02-06-2021 07:00:00;1007.6
200006;02-06-2021 08:00:00;1007.3
200006;02-06-2021 09:00:00;1006.9
200006;02-06-2021 10:00:00;1008.0
200006;02-06-2021 11:00:00;1007.4
200006;02-06-2021 12:00:00;1007.7
200006;02-06-2021 13:00:00;1008.1
200006;02-06-2021 14:00:00;1008.4
200006;02-06-2021 15:00:00;1008.3
200006;02-06-2021 16:00:00;1007.6
200006;02-06-2021 17:00:00;1006.8
200006;02-06-2021 18:00:00;1006.2
200006;02-06-2021 19:00:00;1005.9
200006;02-06-2021 20:00:00;1005.9
200006;02-06-2021 21:00:00;1005.8
200006;02-06-2021 22:00:00;1006.6
200006;02-06-2021 23:00:00;1007.1
200006;03-06-2021 00:00:00;1007.8
200006;03-06-2021 01:00:00;1008.7
200006;03-06-2021 02:00:00;1009.2
200006;03-06-2021 03:00:00;1009.0
200006;03-06-2021 04:00:00;1009.0
200006;03-06-2021 05:00:00;1008.6
200006;03-06-2021 06:00:00;1008.2
200006;03-06-2021 07:00:00;1007.7
200006;03-06-2021 08:00:00;1007.8
200006;03-06-2021 09:00:00;1007.8
200006;03-06-2021 10:00:00;1007.3
200006;03-06-2021 11:00:00;1008.2
200006;03-06-2021 12:00:00;1008.2
200006;03-06-2021 13:00:00;1009.2
200006;03-06-2021 14:00:00;1009.3
200006;03-06-2021 15:00:00;1009.0
200006;03-06-2021 16:00:00;1008.4
200006;03-06-2021 17:00:00;1007.9
200006;03-06-2021 18:00:00;1007.0
200006;03-06-2021 19:00:00;1006.7
200006;03-06-2021 20:00:00;1006.8
200006;03-06-2021 21:00:00;1006.7
200006;03-06-2021 22:00:00;1006.5
200006;03-06-2021 23:00:00;1007.6
200006;04-06-2021 00:00:00;1008.2
200006;04-06-2021 01:00:00;1008.6
200006;04-06-2021 02:00:00;1009.3
200006;04-06-2021 03:00:00;1009.1
200006;04-06-2021 04:00:00;1008.8
200006;04-06-2021 05:00:00;1008.9
200006;04-06-2021 06:00:00;1008.6
200006;04-06-2021 07:00:00;1008.3
200006;04-06-2021 08:00:00;1008.0
200006;04-06-2021 09:00:00;1008.2
200006;04-06-2021 10:00:00;1008.2
200006;04-06-2021 11:00:00;1009.0
200006;04-06-2021 12:00:00;1009.4
200006;04-06-2021 13:00:00;1009.9
200006;04-06-2021 14:00:00;1010.1
200006;04-06-2021 15:00:00;1010.2
200006;04-06-2021 16:00:00;1009.8
200006;04-06-2021 17:00:00;1009.3
200006;04-06-2021 18:00:00;1008.4
200006;04-06-2021 19:00:00;1008.1
200006;04-06-2021 20:00:00;1007.8
200006;04-06-2021 21:00:00;1007.9
200006;04-06-2021 22:00:00;1008.4
200006;04-06-2021 23:00:00;1009.0
200006;05-06-2021 00:00:00;1009.1
200006;05-06-2021 01:00:00;1009.2
200006;05-06-2021 02:00:00;1010.4
200006;05-06-2021 03:00:00;1010.4
200006;05-06-2021 04:00:00;1010.2
200006;05-06-2021 05:00:00;1009.5
200006;05-06-2021 06:00:00;1009.4
200006;05-06-2021 07:00:00;1009.2
200006;05-06-2021 08:00:00;1009.2
200006;05-06-2021 09:00:00;1009.5
200006;05-06-2021 10:00:00;1010.0
200006;05-06-2021 11:00:00;1010.3
200006;05-06-2021 12:00:00;1010.7
200006;05-06-2021 13:00:00;1010.8
200006;05-06-2021 14:00:00;1010.9
200006;05-06-2021 15:00:00;1011.0
200006;05-06-2021 16:00:00;1010.4
200006;05-06-2021 17:00:00;1009.8
200006;05-06-2021 18:00:00;1009.0
200006;05-06-2021 19:00:00;1008.5
200006;05-06-2021 20:00:00;1008.1
200006;05-06-2021 21:00:00;1008.0
200006;05-06-2021 22:00:00;1008.2
200006;05-06-2021 23:00:00;1008.5
200006;06-06-2021 00:00:00;1008.7
200006;06-06-2021 01:00:00;1009.6
200006;06-06-2021 02:00:00;1010.2
200006;06-06-2021 03:00:00;1010.4
200006;06-06-2021 04:00:00;1010.1
200006;06-06-2021 05:00:00;1009.7
200006;06-06-2021 06:00:00;1009.5
200006;06-06-2021 07:00:00;1009.4
200006;06-06-2021 08:00:00;1009.1
200006;06-06-2021 09:00:00;1009.1
200006;06-06-2021 10:00:00;1009.2
200006;06-06-2021 11:00:00;1009.6
200006;06-06-2021 12:00:00;1009.8
200006;06-06-2021 13:00:00;1010.2
200006;06-06-2021 14:00:00;1010.8
200006;06-06-2021 15:00:00;1010.5
200006;06-06-2021 16:00:00;1009.9
200006;06-06-2021 17:00:00;1009.3
200006;06-06-2021 18:00:00;1008.2
200006;06-06-2021 19:00:00;1007.8
200006;06-06-2021 20:00:00;1007.7
200006;06-06-2021 21:00:00;1007.7
200006;06-06-2021 22:00:00;1008.1
200006;06-06-2021 23:00:00;1008.6
200006;07-06-2021 00:00:00;1009.5
200006;07-06-2021 01:00:00;1010.4
200006;07-06-2021 02:00:00;1010.8
200006;07-06-2021 03:00:00;1010.8
200006;07-06-2021 04:00:00;1010.7
200006;07-06-2021 05:00:00;1010.7
200006;07-06-2021 06:00:00;1010.7
200006;07-06-2021 07:00:00;1010.1
200006;07-06-2021 08:00:00;1009.9
200006;07-06-2021 09:00:00;1009.8
200006;07-06-2021 10:00:00;1009.9
200006;07-06-2021 11:00:00;1010.1
200006;07-06-2021 12:00:00;1010.6
200006;07-06-2021 13:00:00;1011.0
200006;07-06-2021 14:00:00;1011.4
200006;07-06-2021 15:00:00;1011.4
200006;07-06-2021 16:00:00;1011.3
200006;07-06-2021 17:00:00;1010.7
200006;07-06-2021 18:00:00;1009.8
200006;07-06-2021 19:00:00;1008.9
200006;07-06-2021 20:00:00;1008.7
200006;07-06-2021 21:00:00;1009.0
200006;07-06-2021 22:00:00;1009.3
200006;07-06-2021 23:00:00;1009.6
200006;08-06-2021 00:00:00;1010.1
200006;08-06-2021 01:00:00;1010.5
200006;08-06-2021 02:00:00;1011.0
200006;08-06-2021 03:00:00;1011.2
200006;08-06-2021 04:00:00;1011.2
200006;08-06-2021 05:00:00;1011.1
200006;08-06-2021 06:00:00;1010.8
200006;08-06-2021 07:00:00;1010.2
200006;08-06-2021 08:00:00;1010.2
200006;08-06-2021 09:00:00;1009.9
200006;08-06-2021 10:00:00;1010.0
200006;08-06-2021 11:00:00;1009.9
200006;08-06-2021 12:00:00;1010.3
200006;08-06-2021 13:00:00;1011.0
200006;08-06-2021 14:00:00;1011.2
200006;08-06-2021 15:00:00;1011.5
200006;08-06-2021 16:00:00;1010.8
200006;08-06-2021 17:00:00;1010.4
200006;08-06-2021 18:00:00;1009.8
200006;08-06-2021 19:00:00;1009.7
200006;08-06-2021 20:00:00;1009.9
200006;08-06-2021 21:00:00;1010.4
200006;08-06-2021 22:00:00;1010.8
200006;08-06-2021 23:00:00;1011.7
200006;09-06-2021 00:00:00;1012.7
200006;09-06-2021 01:00:00;1013.0
200006;09-06-2021 02:00:00;1013.6
200006;09-06-2021 03:00:00;1013.6
200006;09-06-2021 04:00:00;1013.7
200006;09-06-2021 05:00:00;1014.0
200006;09-06-2021 06:00:00;1013.9
200006;09-06-2021 07:00:00;1013.6
200006;09-06-2021 08:00:00;1013.5
200006;09-06-2021 09:00:00;1013.6
200006;09-06-2021 10:00:00;1013.2
200006;09-06-2021 11:00:00;1013.3
200006;09-06-2021 12:00:00;1014.2
200006;09-06-2021 13:00:00;1014.0
200006;09-06-2021 14:00:00;1015.4
200006;09-06-2021 15:00:00;1015.8
200006;09-06-2021 16:00:00;1015.6
200006;09-06-2021 17:00:00;1015.1
200006;09-06-2021 18:00:00;1013.9
200006;09-06-2021 19:00:00;1012.9
200006;09-06-2021 20:00:00;1013.0
200006;09-06-2021 21:00:00;1013.5
200006;09-06-2021 22:00:00;1013.8
200006;09-06-2021 23:00:00;1014.3
200006;10-06-2021 00:00:00;1014.9
200006;10-06-2021 01:00:00;1014.9
200006;10-06-2021 02:00:00;1015.0
200006;10-06-2021 03:00:00;1015.4
200006;10-06-2021 04:00:00;1015.6
200006;10-06-2021 05:00:00;1015.6
200006;10-06-2021 06:00:00;1015.5
200006;10-06-2021 07:00:00;1015.0
200006;10-06-2021 08:00:00;1014.7
